
1,1,… ◎ ○ ▲ △ ☆ 消,▲,◎,ヌーヴォレコルト ハーツクライ オメガスピリット (スピニングワールド) 美浦･斎藤誠,牝5/栗 55 吉田隼,14.6 (3人気),4ヵ月休養鉄砲 [2.2.0.1]2走目 [0.2.1.2],16.04.24 香港 6 QE2世CG1 芝2000 2:02.5 稍 頭12番6人 武豊55.5 (0.0) 462(+6) (0.0),16.04.03 阪神 6 産経大阪杯G2 芝2000 2:00.0 良 11頭3番3人 岩田康誠54.0 4-3-3-3 (33.9) 456(+9) アンビシャス(0.7),15.12.13 香港 2 香港CG1 芝2000 2:00.7 良 頭14番3人 ムーア55.5 (0.0) (0) (0.0),15.11.15 京都 2 エリザベスG1 芝2200 2:14.9 稍 18頭18番1人 岩田康誠56.0 13-13-14-12 (34.3) 448(-2) マリアライト(0.0)
1,2,… ◎ ○ ▲ △ ☆ 消,,,レインボーライン ステイゴールド レーゲンボーゲン (フレンチデピュティ) 栗東･浅見,牡3/鹿 54 福永,19.5 (4人気),16.05.29 東京 8 東京優駿G1 芝2400 2:24.7 良 18頭4番12人 福永祐一57.0 14-13-14-14 (33.7) 432(+2) マカヒキ(0.7),16.05.08 東京 3 ＮＨＫマイG1 芝1600 1:32.9 良 18頭18番12人 福永祐一57.0 9-9 (34.4) 430(-2) メジャーエンブレム(0.1),16.04.09 中山 5 ＮＺＴG2 芝1600 1:34.0 良 16頭2番4人 内田博幸56.0 14-13-12 (34.6) 432(-6) ダンツプリウス(0.1),16.02.27 阪神 1 アーリントG3 芝1600 1:34.1 良 14頭6番4人 Ｍ．デム56.0 9-5 (34.6) 438(+4) ダンツプリウス(0.0),16.01.10 京都 6 シンザン記G3 芝1600 1:34.5 良 18頭5番7人 幸英明56.0 9-7 (35.3) 434(0) ロジクライ(0.4)
2,3,… ◎ ○ ▲ △ ☆ 消,,,ハギノハイブリッド タニノギムレット ハッピーペインター (トニービン) 栗東･松田,牡5/栗 57 菱田,77.8 (10人気),4ヵ月半休養鉄砲 [0.0.1.1]2走目 [0.1.0.1],16.04.10 阪神 3 大ーハンＣOP 芝2400 2:25.6 良 16頭9番2人 福永祐一56.0 8-8-6-5 (34.1) 454(-4) クリプトグラム(0.2),16.03.06 阪神 2 大阪城ＳOP 芝1800 1:45.2 良 16頭16番2人 池添謙一56.0 11-10 (34.1) 458(0) テイエムイナズマ(0.0),16.01.30 東京 3 白富士ＳOP 芝2000 2:01.2 稍 12頭9番3人 石川裕紀56.0 4-4-3 (34.3) 458(+10) ケツァルテナンゴ(0.1),15.11.01 京都 4 カシオペアOP 芝1800 1:46.0 良 11頭3番3人 藤岡康太56.0 5-7 (34.1) 448(+4) トーセンスターダム(0.3)
2,4,… ◎ ○ ▲ △ ☆ 消,,,メイショウスザンナ アグネスデジタル グリーンオリーヴ (サンデーサイレンス) 栗東･高橋忠,牝7/鹿 55 四位,220.0 (16人気),16.07.31 札幌 7 クイーンＳG3 芝1800 1:48.4 良 13頭12番10人 大野拓弥55.0 13-13-13-9 (33.6) 474(+2) マコトブリジャール(0.7),3ヵ月半休養鉄砲 [1.0.1.5]2走目 [0.0.0.6],16.04.23 福島 8 福島牝馬ＳG3 芝1800 1:48.0 良 16頭12番4人 大野拓弥54.0 13-10-6-7 (34.6) 472(+4) マコトブリジャール(0.5),16.03.13 中山 3 中山牝馬ＳG3 芝1800 1:50.4 良 16頭6番15人 大野拓弥55.0 12-12-11-13 (34.5) 468(-6) シュンドルボン(0.1),16.01.16 中京 12 愛知杯G3 芝2000 1:59.9 良 18頭10番18人 吉田隼人55.0 5-4-4-5 (36.6) 474(+6) バウンスシャッセ(1.1)
3,5,… ◎ ○ ▲ △ ☆ 消,△,,ロジチャリス ダイワメジャー プラチナチャリス (ロックオブジブラルタル) 美浦･国枝,牡4/栗 57 丸山,72.1 (9人気),16.06.12 東京 4 エプソムＣG3 芝1800 1:46.7 良 18頭7番2人 福永祐一56.0 5-6-6 (33.5) 550(+4) ルージュバック(0.5),16.05.21 東京 1 メイＳOP 芝1800 1:45.8 良 15頭14番2人 戸崎圭太55.0 4-6-6 (33.9) 546(-10) ゼロス(-0.2),16.04.17 中山 1 春興Ｓ１６００下 芝1600 1:35.9 良 16頭8番3人 福永祐一56.0 4-4-2 (34.1) 556(+2) マイネルメリエンダ(-0.1),16.02.14 東京 11 雲雀Ｓ１６００下 芝1400 1:22.7 稍 16頭8番2人 蛯名正義57.0 3-3 (36.0) 554(-8) アンタラジー(1.4),16.01.31 東京 3 節分Ｓ１６００下 芝1600 1:33.7 良 14頭1番5人 松岡正海55.0 2-2 (35.3) 562(+10) マジックタイム(0.3)
3,6,… ◎ ○ ▲ △ ☆ 消,,,マイネルフロスト ブラックタイド スリースノーグラス (グラスワンダー) 美浦･高木,牡5/芦 57 松岡,123.7 (14人気),16.07.17 函館 12 函館記念G3 芝2000 2:00.3 稍 16頭7番10人 松岡正海57.0 7-7-6-5 (36.4) 490(+4) マイネルミラノ(1.3),3ヵ月休養鉄砲 [0.0.0.4]2走目 [0.0.0.3],16.04.10 福島 9 福島民報杯OP 芝2000 1:59.7 良 16頭12番1人 柴田大知57.0 10-11-4-4 (36.3) 486(-8) シャイニープリンス(0.8),16.02.21 小倉 10 小倉大賞典G3 芝1800 1:47.4 良 16頭4番1人 蛯名正義57.0 15-11-2-3 (35.9) 494(+6) アルバートドック(0.7),16.01.24 中山 4 ＡＪＣＣG2 芝2200 2:12.3 良 16頭1番5人 松岡正海56.0 8-9-9-6 (34.9) 488(0) ディサイファ(0.3)
4,7,… ◎ ○ ▲ △ ☆ 消,,▲,ヤマカツエース キングカメハメハ ヤマカツマリリン (グラスワンダー) 栗東･池添兼,牡4/栗 57 池添,23.3 (5人気),16.06.26 阪神 13 宝塚記念G1 芝2200 2:14.4 稍 17頭17番15人 池添謙一58.0 16-16-14-13 (37.6) 498(-4) マリアライト(1.6),16.06.04 阪神 6 鳴尾記念G3 芝2000 1:58.0 良 14頭10番1人 池添謙一56.0 6-5-3-2 (35.2) 502(-2) サトノノブレス(0.4),16.02.14 京都 5 京都記念G2 芝2200 2:18.3 重 15頭1番2人 池添謙一56.0 8-8-8-7 (36.9) 504(+12) サトノクラウン(0.6),16.01.05 中山 1 日刊中山金G3 芝2000 2:01.2 良 13頭5番3人 池添謙一56.0 5-5-4-2 (33.0) 492(+6) マイネルフロスト(-0.1),15.11.15 福島 1 福島記念G3 芝2000 2:02.5 重 16頭1番2人 津村明秀54.0 9-9-6-2 (37.4) 486(+8) ミトラ(-0.2)
4,8,… ◎ ○ ▲ △ ☆ 消,,,トーセンレーヴ ディープインパクト ビワハイジ (Caerleon) 栗東･池江,牡8/鹿 57 ホワイト,98.3 (12人気),16.07.17 函館 10 函館記念G3 芝2000 2:00.1 稍 16頭2番6人 ホワイト57.5 8-8-9-13 (36.0) 478(-14) マイネルミラノ(1.1),16.05.01 京都 18 天皇賞（春G1 芝3200 3:19.4 良 18頭4番14人 武幸四郎58.0 7-7-7-12 (38.5) 492(+10) キタサンブラック(4.1),16.02.14 京都 9 京都記念G2 芝2200 2:19.5 重 15頭3番8人 フォーリ56.0 5-4-5-7 (38.1) 482(+2) サトノクラウン(1.8),15.12.27 中山 6 有馬記念G1 芝2500 2:33.3 良 16頭10番14人 ボウマン57.0 14-14-15-13 (34.4) 480(+2) ゴールドアクター(0.3),15.12.20 中山 1 ディセンバOP 芝2000 1:59.1 良 10頭3番3人 ボウマン59.0 7-7-6-6 (34.1) 478(-6) スーパームーン(0.0)
5,9,… ◎ ○ ▲ △ ☆ 消,☆,○,ヒットザターゲット キングカメハメハ ラティール (タマモクロス) 栗東･加藤敬,牡8/栗 57 小牧,60.2 (8人気),16.06.26 阪神 10 宝塚記念G1 芝2200 2:14.3 稍 17頭14番17人 小牧太58.0 15-15-14-17 (37.2) 512(0) マリアライト(1.5),16.05.29 東京 3 目黒記念G2 芝2500 2:30.7 良 18頭10番8人 小牧太58.0 10-8-8-7 (34.5) 512(-4) クリプトグラム(0.1),15.12.27 中山 13 有馬記念G1 芝2500 2:33.7 良 16頭2番13人 小牧太57.0 8-8-10-13 (35.1) 516(+2) ゴールドアクター(0.7),15.11.29 東京 13 ジャパンＣG1 芝2400 2:25.3 良 18頭13番14人 小牧太57.0 16-16-17-17 (34.0) 514(+2) ショウナンパンドラ(0.6),15.08.23 札幌 2 札幌記念G2 芝2000 1:59.0 良 15頭5番8人 小牧太57.0 12-12-12-12 (34.9) 512(0) ディサイファ(0.0)
5,10,… ◎ ○ ▲ △ ☆ 消,,,ダンツキャンサー アドマイヤジャパン チョウカイクリス (サクラバクシンオー) 栗東･谷,牝5/黒鹿 55 勝浦,180.0 (15人気),16.07.31 札幌 3 クイーンＳG3 芝1800 1:48.1 良 13頭1番11人 勝浦正樹55.0 7-8-7-7 (34.0) 480(-4) マコトブリジャール(0.4),16.05.29 京都 2 安土城ＳOP 芝1400 1:21.4 良 18頭8番14人 高倉稜51.0 5-6 (34.0) 484(+4) ミッキーラブソング(0.2),16.05.15 京都 15 栗東ＳOP ダ1400 1:25.2 良 16頭4番11人 高倉稜51.0 7-9 (37.1) 480(0) キングズガード(1.8),16.04.09 阪神 7 阪神牝馬ＳG2 芝1600 1:33.7 良 13頭1番13人 和田竜二54.0 2-3 (34.6) 480(0) スマートレイアー(0.6),16.03.06 阪神 15 大阪城ＳOP 芝1800 1:46.4 良 16頭2番13人 高倉稜51.0 2-3 (35.8) 480(-4) テイエムイナズマ(1.2)
