
1,1,… ◎ ○ ▲ △ ☆ 消,◎,◎,○,ビッグアーサー サクラバクシンオー シヤボナ (Kingmambo) 栗東･藤岡 524 (+4),2011103328,牡5/鹿 58 福永,2.1 (1人気),16.03.27 中京 1 高松宮記念G1 芝1200 1:06.7 良 18頭4番1人 福永祐一57.0 4-4 (33.4) 520(-4) ミッキーアイル(-0.1),16.01.31 京都 5 シルクローG3 芝1200 1:08.5 稍 16頭16番1人 Ｍ．デム57.0 9-10 (33.4) 524(+2) ダンスディレクター(0.6),15.12.26 阪神 3 阪神CG2 芝1400 1:21.6 稍 17頭1番1人 藤岡康太57.0 4-4 (34.6) 522(0) ロサギガンティア(0.2),15.11.29 京都 2 京阪杯G3 芝1200 1:07.4 良 15頭4番1人 藤岡康太56.0 7-7 (32.8) 522(0) サトノルパン(0.0),15.10.11 京都 1 オパールＳOP 芝1200 1:06.7 良 16頭4番1人 藤岡康太57.0 6-4 (33.2) 522(-6) マコトナワラタナ(-0.5)
2,2,… ◎ ○ ▲ △ ☆ 消,▲,○,▲,エイシンブルズアイ Belgravia Miss Fear Factor (Siphon) 栗東･野中 474 (-6),2011110099,牡5/栗 56 石橋脩,9.8 (5人気),16.07.03 中京 9 ＣＢＣ賞G3 芝1200 1:08.0 良 13頭2番1人 石橋脩57.0 4-4 (33.9) 480(+8) レッドファルクス(0.8),3ヵ月休養鉄砲 [1.0.0.2]2走目 [0.1.0.1],16.03.27 中京 5 高松宮記念G1 芝1200 1:07.2 良 18頭13番5人 石橋脩57.0 14-12 (33.3) 472(-2) ビッグアーサー(0.5),16.03.05 中山 1 オーシャンG3 芝1200 1:07.5 良 16頭11番5人 石橋脩56.0 11-10 (33.9) 474(+2) ハクサンムーン(-0.2),16.02.13 京都 2 洛陽ＳOP 芝1600 1:34.5 良 10頭4番4人 武豊56.0 5-5 (33.2) 472(+4) ラングレー(0.1)
3,3,… ◎ ○ ▲ △ ☆ 消,,△,,ダンスディレクター アルデバランＩＩ マザーリーフ (サンデーサイレンス) 栗東･笹田 444 (0),2010103303,牡6/鹿 56 浜中,5.4 (3人気),16.01.31 京都 1 シルクローG3 芝1200 1:07.9 稍 16頭1番2人 浜中俊57.0 5-3 (33.3) 444(0) ローレルベローチェ(-0.2),15.12.26 阪神 2 阪神CG2 芝1400 1:21.4 稍 17頭15番5人 浜中俊57.0 11-11 (34.2) 444(+4) ロサギガンティア(0.0),15.07.05 中京 2 ＣＢＣ賞G3 芝1200 1:09.2 重 17頭7番1人 浜中俊55.0 10-9 (34.7) 440(0) ウリウリ(0.1),15.05.16 東京 12 京王杯ＳＣG2 芝1400 1:21.9 良 18頭2番4人 浜中俊56.0 6-7 (33.6) 440(-4) サクラゴスペル(0.3),15.02.21 京都 1 斑鳩Ｓ１６００下 芝1400 1:20.2 良 16頭9番1人 浜中俊57.0 13-11 (33.1) 444(-2) テイエムタイホー(-0.2)
4,4,… ◎ ○ ▲ △ ☆ 消,☆,,,アースソニック クロフネ ダイヤモンドピアス (サクラユタカオー) 栗東･中竹 494 (-8),2009104934,牡7/鹿 56 岩田,130.9 (11人気),16.07.31 新潟 6 アイビスＳG3 芝1000 0:54.7 良 13頭12番5人 石橋脩56.0 (31.7) 502(+10) ベルカント(0.6),16.06.19 函館 9 函館ＳＳG3 芝1200 1:08.4 良 16頭13番11人 三浦皇成56.0 9-11 (34.2) 492(+4) ソルヴェイグ(0.6),16.04.10 中山 9 春雷ＳOP 芝1200 1:08.4 良 16頭8番3人 柴山雄一58.0 11-12 (33.6) 488(-6) エイシンスパルタン(0.8),16.03.27 中京 10 高松宮記念G1 芝1200 1:07.4 良 18頭14番17人 バルジュ57.0 12-12 (33.5) 494(-4) ビッグアーサー(0.7),16.01.31 京都 11 シルクローG3 芝1200 1:08.9 稍 16頭11番6人 川田将雅57.0 11-12 (33.6) 498(+4) ダンスディレクター(1.0)
4,5,… ◎ ○ ▲ △ ☆ 消,△,△,,レッドアリオン アグネスタキオン エリモピクシー (ダンシングブレーヴ) 栗東･橋口 474 (-4),2010101775,牡6/鹿 56 武豊,25.4 (7人気),16.08.14 新潟 12 関屋記念G3 芝1600 1:32.6 良 18頭10番9人 内田博幸58.0 1-1 (35.5) 478(-6) ヤングマンパワー(0.8),16.06.05 東京 10 安田記念G1 芝1600 1:33.8 良 12頭12番12人 川須栄彦58.0 10-11 (33.9) 484(-6) ロゴタイプ(0.8),16.04.24 京都 14 マイラーズG2 芝1600 1:34.5 良 15頭11番7人 川須栄彦57.0 3-3 (36.4) 490(+6) クルーガー(1.9),16.02.21 小倉 7 小倉大賞典G3 芝1800 1:47.1 良 16頭5番8人 川須栄彦58.0 7-5-2-1 (35.7) 484(-2) アルバートドック(0.4),15.12.12 阪神 10 チャレンジG3 芝1800 1:47.1 良 18頭13番9人 岩田康誠58.0 8-8 (35.5) 486(-2) フルーキー(1.0)
5,6,… ◎ ○ ▲ △ ☆ 消,△,☆,,ウリウリ ディープインパクト ウィキウィキ (フレンチデピュティ) 栗東･藤原英 468 (+4),2010104042,牝6/青 54 Ｍデムーロ,8.1 (4人気),16.05.15 東京 13 ヴィクトリG1 芝1600 1:33.3 良 18頭4番13人 三浦皇成55.0 9-8 (35.3) 464(-4) ストレイトガール(1.8),16.03.27 中京 9 高松宮記念G1 芝1200 1:07.4 良 18頭12番4人 戸崎圭太55.0 8-10 (33.7) 468(-6) ビッグアーサー(0.7),16.02.20 京都 5 京都牝馬ＳG3 芝1400 1:23.4 重 18頭2番2人 岩田康誠57.0 5-3 (36.0) 474(-2) クイーンズリング(0.5),15.12.26 阪神 5 阪神CG2 芝1400 1:21.9 稍 17頭5番2人 岩田康誠55.0 13-14 (34.4) 476(+10) ロサギガンティア(0.5),15.10.04 中山 5 スプリンタG1 芝1200 1:08.3 良 15頭12番3人 岩田康誠55.0 11-9 (33.1) 466(+2) ストレイトガール(0.2)
5,7,… ◎ ○ ▲ △ ☆ 消,,,△,ティーハーフ ストーミングホーム ビールジャント (Green Desert) 栗東･西浦 464 (+6),2010100690,牡6/栗 56 藤岡康,61.5 (10人気),16.06.19 函館 12 函館ＳＳG3 芝1200 1:08.5 良 16頭12番4人 池添謙一56.0 13-11 (34.1) 458(-6) ソルヴェイグ(0.7),16.05.29 京都 6 安土城ＳOP 芝1400 1:21.6 良 18頭18番5人 幸英明57.0 18-18 (33.2) 464(+4) ミッキーラブソング(0.4),16.03.27 中京 6 高松宮記念G1 芝1200 1:07.3 良 18頭9番14人 池添謙一57.0 17-12 (33.3) 460(-6) ビッグアーサー(0.6),16.02.28 阪神 13 阪急杯G3 芝1400 1:20.9 良 18頭6番10人 池添謙一56.0 17-14 (34.5) 466(+2) ミッキーアイル(1.0),15.10.31 京都 13 毎日スワンG2 芝1400 1:21.4 良 15頭15番8人 国分優作56.0 8-7 (34.7) 464(+10) アルビアーノ(1.2)
6,8,… ◎ ○ ▲ △ ☆ 消,,,,アットウィル アドマイヤムーン アフレタータ (タイキシャトル) 栗東･高橋忠 496 (-2),2010104985,牡6/栗 56 古川,36.4 (8人気),16.07.31 新潟 4 アイビスＳG3 芝1000 0:54.6 良 13頭11番4人 蛯名正義56.0 (31.8) 498(+2) ベルカント(0.5),16.07.17 福島 4 バーデンＢOP 芝1200 1:08.5 良 13頭13番1人 蛯名正義54.0 2-2 (34.4) 496(-2) オウノミチ(0.2),16.04.23 京都 1 彦根Ｓ１６００下 芝1200 1:08.0 良 18頭13番3人 古川吉洋57.0 5-3 (33.8) 498(-2) スナッチマインド(0.0),16.03.27 阪神 2 淀屋橋Ｓ１６００下 芝1200 1:08.4 良 14頭9番1人 川田将雅57.0 7-7 (33.9) 500(-2) マルヨバクシン(0.0),16.01.17 中京 3 長篠Ｓ１６００下 芝1200 1:08.1 良 13頭4番1人 幸英明57.0 1-1 (34.2) 502(+4) シンデレラボーイ(0.1)
6,9,… ◎ ○ ▲ △ ☆ 消,,,,メイショウライナー キングヘイロー ナナヨーティアラ (マイネルラヴ) 栗東･高橋忠 470 (-6),2010102111,牡6/鹿 56 松山,245.0 (13人気),16.08.21 小倉 7 北九州記念G3 芝1200 1:09.1 良 12頭6番9人 バルジュ54.0 10-11 (34.9) 476(0) バクシンテイオー(0.6),16.07.03 中京 12 ＣＢＣ賞G3 芝1200 1:08.0 良 13頭4番9人 秋山真一54.0 7-6 (33.7) 476(0) レッドファルクス(0.8),16.05.08 京都 3 鞍馬ＳOP 芝1200 1:07.8 良 18頭5番5人 秋山真一54.0 7-7 (33.6) 476(-4) セカンドテーブル(0.3),15.12.26 阪神 13 阪神CG2 芝1400 1:22.5 稍 17頭9番15人 幸英明57.0 7-8 (35.4) 480(+2) ロサギガンティア(1.1),15.12.12 中山 6 ラピスラズOP 芝1200 1:08.3 良 14頭9番5人 田辺裕信56.0 12-12 (33.5) 478(+2) ネロ(0.4)
7,10,… ◎ ○ ▲ △ ☆ 消,○,▲,,ネロ ヨハネスブルグ ニシノタカラヅカ (サンデーサイレンス) 栗東･森 464 (+4),2011103722,牡5/栗 56 内田博,4.8 (2人気),16.07.31 新潟 2 アイビスＳG3 芝1000 0:54.1 良 13頭13番2人 内田博幸56.0 (31.9) 460(-6) ベルカント(0.0),16.05.22 新潟 2 韋駄天ＳOP 芝1000 0:54.6 良 16頭13番1人 内田博幸57.5 (32.4) 466(-2) プリンセスムーン(0.2),16.03.05 中山 4 オーシャンG3 芝1200 1:08.0 良 16頭3番2人 三浦皇成56.0 2-2 (35.1) 468(-8) エイシンブルズアイ(0.5),16.01.31 京都 9 シルクローG3 芝1200 1:08.8 稍 16頭15番3人 内田博幸57.0 4-3 (34.3) 476(+6) ダンスディレクター(0.9),15.12.12 中山 1 ラピスラズOP 芝1200 1:07.9 良 14頭3番1人 戸崎圭太57.0 2-2 (34.5) 470(-4) ワキノブレイブ(-0.2)
