
1,6,11,ディサイファ,/horse/2009102678/,牡6,57,四位洋文,/jockey/00700/,1:59.0,,**,http://www.netkeiba.com/premium/?service=p13,2-3-2-2,36.0,11.1,5,496(0),,/?pid=horse_training&id=2009102678&rid=201501020211,,/?pid=horse_comment&id=2009102678&rid=201501020211,,http://www.netkeiba.com/premium/?service=p13,[東] 小島太,/trainer/01013/,Ｈ．Ｈ．シェイク・モハメド,/owner/003060/,"6,905.0"
2,3,5,ヒットザターゲット,/horse/2008104835/,牡7,57,小牧太,/jockey/00894/,1:59.0,アタマ,**,http://www.netkeiba.com/premium/?service=p13,12-12-12-12,34.9,29.8,8,512(0),,/?pid=horse_training&id=2008104835&rid=201501020211,,/?pid=horse_comment&id=2008104835&rid=201501020211,,[西] 加藤敬二,/trainer/00379/,前田晋二,/owner/041002/,"2,730.0"
3,3,4,ダービーフィズ,/horse/2010103940/,牡5,57,岩田康誠,/jockey/05203/,1:59.0,アタマ,**,http://www.netkeiba.com/premium/?service=p13,11-10-9-8,35.1,9.6,4,450(+2),,/?pid=horse_training&id=2010103940&rid=201501020211,,/?pid=horse_comment&id=2010103940&rid=201501020211,,[東] 小島太,/trainer/01013/,社台レースホース,/owner/415800/,"1,715.0"
4,5,8,ヤマカツエース,/horse/2012102774/,牡3,54,池添謙一,/jockey/01032/,1:59.1,1/2,**,http://www.netkeiba.com/premium/?service=p13,7-7-7-8,35.5,35.3,10,474(-4),,/?pid=horse_training&id=2012102774&rid=201501020211,,/?pid=horse_comment&id=2012102774&rid=201501020211,,[西] 池添兼雄,/trainer/01021/,山田和夫,/owner/169008/,"1,000.0"
5,1,1,ラキシス,/horse/2010104304/,牝5,55,ルメール,/jockey/05339/,1:59.2,クビ,**,http://www.netkeiba.com/premium/?service=p13,2-2-2-3,36.2,3.4,2,476(-2),,/?pid=horse_training&id=2010104304&rid=201501020211,,/?pid=horse_comment&id=2010104304&rid=201501020211,,[西] 角居勝彦,/trainer/01053/,大島昌也,/owner/465030/,680.0
6,4,7,ラストインパクト,/horse/2010104439/,牡5,57,川田将雅,/jockey/01088/,1:59.2,ハナ,**,http://www.netkeiba.com/premium/?service=p13,9-9-9-4,35.4,4.6,3,500(+8),,/?pid=horse_training&id=2010104439&rid=201501020211,,/?pid=horse_comment&id=2010104439&rid=201501020211,,[西] 松田博資,/trainer/00348/,シルクレーシング,/owner/506800/,
7,8,14,ハギノハイブリッド,/horse/2011104344/,牡4,57,福永祐一,/jockey/01014/,1:59.3,3/4,**,http://www.netkeiba.com/premium/?service=p13,5-5-5-4,35.8,21.2,7,446(0),,/?pid=horse_training&id=2011104344&rid=201501020211,,/?pid=horse_comment&id=2011104344&rid=201501020211,,[西] 松田国英,/trainer/01011/,日隈良江,/owner/950006/,
8,7,12,トーホウジャッカル,/horse/2011100482/,牡4,57,酒井学,/jockey/01034/,1:59.5,1.1/2,**,http://www.netkeiba.com/premium/?service=p13,4-4-4-4,36.3,2.9,1,486(+2),,/?pid=horse_training&id=2011100482&rid=201501020211,,/?pid=horse_comment&id=2011100482&rid=201501020211,,[西] 谷潔,/trainer/00431/,東豊物産,/owner/965800/,
9,7,13,トウケイヘイロー,/horse/2009101682/,牡6,57,柴田善臣,/jockey/00641/,1:59.8,1.3/4,**,http://www.netkeiba.com/premium/?service=p13,1-1-1-1,37.0,17.8,6,504(-2),,/?pid=horse_training&id=2009101682&rid=201501020211,,/?pid=horse_comment&id=2009101682&rid=201501020211,,[西] 清水久詞,/trainer/01110/,木村信彦,/owner/258006/,
10,8,15,サクラアルディート,/horse/2008100500/,牡7,57,戸崎圭太,/jockey/05386/,1:59.8,クビ,**,http://www.netkeiba.com/premium/?service=p13,7-7-7-7,36.2,105.2,11,478(0),,/?pid=horse_training&id=2008100500&rid=201501020211,,/?pid=horse_comment&id=2008100500&rid=201501020211,,[西] 岡田稲男,/trainer/01066/,さくらコマース,/owner/019800/,
11,6,10,ハナズリベンジ,/horse/2011104628/,牝4,55,丸田恭介,/jockey/01117/,2:00.1,1.3/4,**,http://www.netkeiba.com/premium/?service=p13,9-10-11-11,36.1,262.6,12,492(+4),,/?pid=horse_training&id=2011104628&rid=201501020211,,/?pid=horse_comment&id=2011104628&rid=201501020211,,[西] 牧田和弥,/trainer/01123/,Ｍ．タバート,/owner/296030/,
