
1,1,1,トランスワープ,2005102672,セ7,56,大野拓弥,1:57.6,,**,9-9,32.3,14.7,7,540(+12),,,,[東] 萩原清,キャロットファーム,"4,064.4"
2,4,7,タッチミーノット,2006102983,牡6,56,横山典弘,1:57.6,クビ,**,3-3,32.8,18.6,9,496(-14),,,,[東] 柴崎勇,吉田照哉,"1,618.4"
3,5,9,アスカクリチャン,2007104599,牡5,57,内田博幸,1:57.7,クビ,**,6-7,32.6,16.4,8,492(+2),,,,[西] 須貝尚介,上野武,"1,009.2"
4,5,10,エクスペディション,2007103061,牡5,57,浜中俊,1:57.7,ハナ,**,7-7,32.6,4.9,2,450(0),,,,[西] 石坂正,社台レースホース,600.0
5,6,11,ムスカテール,2008103165,牡4,52,北村宏司,1:57.7,クビ,**,3-3,32.9,25.8,11,484(-4),,,,[西] 友道康夫,吉田勝己,400.0
6,8,18,スマートシルエット,2007102946,牝5,53,岩田康誠,1:57.7,ハナ,**,2-2,33.2,7.7,4,480(+4),,,,[西] 大久保龍,大川徹,
7,8,16,トーセンラー,2008102985,牡4,57,蛯名正義,1:57.8,3/4,**,10-9,32.6,4.6,1,450(+8),,,,[西] 藤原英昭,島川隆哉,
8,3,6,ケイアイドウソジン,2006105022,牡6,56,石橋脩,1:57.9,クビ,**,1-1,33.4,39.3,13,496(-2),,,,[東] 田村康仁,啓愛義肢材料販売所,
9,8,17,トウカイパラダイス,2007106370,牡5,56,柴山雄一,1:58.1,1.1/2,**,7-6,33.1,13.0,6,514(+2),,,,[西] 田所秀孝,内村正則,
10,2,3,ナリタクリスタル,2006102847,牡6,58,武豊,1:58.2,3/4,**,12-15,32.5,10.0,5,482(+2),,,,[西] 木原一良,オースミ,
11,1,2,メイショウカンパク,2007101798,牡5,56,吉田隼人,1:58.3,クビ,**,12-14,32.7,46.3,14,484(+2),,,,[西] 荒川義之,松本好雄,
12,4,8,モンストール,2009101347,牡3,54,柴田善臣,1:58.4,1/2,**,10-11,32.9,34.5,12,466(+6),,,,[東] 尾関知人,前田幸治,
13,3,5,コスモネモシン,2007101171,牝5,54,丹内祐次,1:58.4,アタマ,**,16-16,32.7,82.2,17,462(-20),,,,[東] 清水英克,ビッグレッドファーム,
14,7,13,ステラロッサ,2008102621,牡4,55,田辺裕信,1:58.4,アタマ,**,12-11,33.0,7.1,3,508(+2),,,,[西] 角居勝彦,社台レースホース,
15,7,15,セイクリッドバレー,2006103368,牡6,57,吉田豊,1:58.8,2.1/2,**,12-11,33.3,80.2,16,484(-12),,,,[東] 高橋裕,吉田勝己,
16,2,4,サトノパンサー,2008100877,牡4,52,田中勝春,1:59.0,3/4,**,17-18,33.1,65.3,15,480(-2),,,,[西] 南井克巳,里見治,
17,7,14,マイネイサベル,2008104086,牝4,54,松岡正海,1:59.0,クビ,**,3-3,34.2,18.6,9,480(-4),,,,[東] 水野貴広,サラブレッドクラブ・ラフィアン,
18,6,12,アースシンボル,2005104290,牝7,51,木幡初広,1:59.4,2.1/2,**,17-16,33.6,243.4,18,490(+28),,,,[東] 宗像義忠,松山増男,
