
2016/07/03,3中京2,曇,11,CBC賞(G3),,13,2,2,2.9,1,9,石橋脩,57,芝1200,良,**,1:08.0,0.8,**,4-4,33.8-33.4,33.9,480(+8),,,レッドファルクス,
2016/03/27,2中京6,曇,11,高松宮記念(G1),,18,7,13,9.4,5,5,石橋脩,57,芝1200,良,**,1:07.2,0.5,**,14-12,32.7-34.0,33.3,472(-2),,,ビッグアーサー,980.0
2016/03/05,2中山3,曇,11,夕刊フジオーシャンS(G3),,16,6,11,11.0,5,1,石橋脩,56,芝1200,良,**,1:07.5,-0.2,**,11-10,32.7-34.8,33.9,474(+2),,,(ハクサンムーン),"4,156.7"
2016/02/13,2京都5,雨,11,洛陽S(OP),,10,4,4,5.0,4,2,武豊,56,芝1600,良,**,1:34.5,0.1,**,5-5,36.4-33.6,33.2,472(+4),,,ラングレー,926.0
2016/01/05,1京都1,曇,11,スポニチ賞京都金杯(G3),,17,4,8,9.7,6,6,和田竜二,56,芝1600,良,**,1:33.5,0.5,**,7-7,34.6-34.6,33.9,468(-2),,,ウインプリメーラ,
2015/11/29,5京都9,曇,12,京阪杯(G3),,15,4,6,8.0,3,5,ボウマン,56,芝1200,良,**,1:08.1,0.7,**,4-4,34.0-33.4,33.8,470(-2),,,サトノルパン,380.0
2015/10/25,4京都7,晴,10,桂川S(1600万下),,15,7,12,2.6,1,1,福永祐一,57,芝1200,良,**,1:08.1,-0.1,**,2-2,34.5-33.6,33.5,472(+4),,,(ラインスピリット),"1,852.9"
2015/02/01,2京都2,晴,11,シルクロードS(G3),,17,5,9,3.9,1,9,秋山真一,56,芝1200,良,**,1:08.7,0.8,**,8-9,33.9-34.0,34.3,468(+4),,,アンバルブライベン,
2015/01/12,1京都5,晴,11,淀短距離S(OP),,16,7,14,3.1,1,1,福永祐一,55,芝1200,良,**,1:08.5,-0.2,**,2-2,34.9-33.6,33.4,464(+4),,,(アンバルブライベン),"2,237.8"
2014/11/09,5京都2,小雨,10,京洛S(OP),,17,8,16,2.3,1,4,福永祐一,55,芝1200,良,**,1:07.8,0.4,**,8-7,33.4-34.0,33.2,460(+4),,,ワキノブレイブ,320.0
2014/10/12,4京都2,晴,11,夕刊フジ杯オパールS(OP),,16,1,1,3.8,1,2,福永祐一,54,芝1200,良,**,1:06.9,0.2,**,6-5,32.6-34.1,33.5,456(+4),,,ヘニーハウンド,851.4
2014/08/31,2札幌4,晴,11,キーンランドC(G3),,16,4,8,14.0,7,5,秋山真一,53,芝1200,良,**,1:09.1,0.1,**,10-9,34.1-34.9,34.3,452(+2),,,ローブティサージュ,400.0
2014/05/11,2東京6,晴,11,NHKマイルC(G1),,18,8,16,13.5,5,13,福永祐一,57,芝1600,良,**,1:34.0,0.8,**,10-14,34.6-34.8,34.4,450(-2),,,ミッキーアイル,
2014/03/29,2阪神1,晴,11,毎日杯(G3),,14,2,2,6.2,3,2,秋山真一,56,芝1800,良,**,1:46.7,0.0,**,4-4,35.4-35.0,34.8,452(-4),,,マイネルフロスト,"1,514.8"
2014/03/01,1阪神1,小雨,11,アーリントンC(G3),,10,8,9,3.8,2,7,Ｃ．デム,56,芝1600,良,**,1:35.4,1.4,**,6-4,35.2-35.2,35.7,456(+2),,,ミッキーアイル,
2014/01/18,1京都6,晴,9,白梅賞(500万下),,13,2,2,2.1,1,1,福永祐一,56,芝1600,良,**,1:35.3,-0.4,**,1-1,36.8-33.8,33.8,454(+4),,,(ローハイド),"1,010.8"
2013/11/30,5阪神1,晴,10,千両賞(500万下),,12,7,10,1.9,1,3,福永祐一,55,芝1600,良,**,1:34.5,0.6,**,10-10,35.8-34.2,33.5,450(-4),,,ウインフルブルーム,243.8
2013/11/16,5京都5,晴,6,2歳新馬,,16,6,12,1.5,1,1,福永祐一,55,芝1600,良,**,1:37.4,-0.3,**,3-3,37.7-34.4,34.2,454(0),,,(マイネルセプター),700.0
